Entity,Year,Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Value_co2_emissions_kt_by_country,Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude
Bangladesh,1.0,0.9186676648201832,0.23399999999999999,0.000957456889931671,0.055559374810441396,0.2604440702935915,0.01537203180717976,0.0,0.000565877581816467,0.014337819,0.012434287300867345,0.09126403123474865,0.008473729398053185,0.008146596274075407,0.6358998103322226,0.013201229075143959,0.15114887505983723,0.014866721904796052,23.684994,90.356331
Barbados,0.0,1.0,1.0,0.007457053320218679,,0.03619909502262443,0.00018830101486401135,0.0,4.9638384369865536e-06,0.010309278,0.0986920520215071,0.1703269887750122,0.00011767771557641596,,0.47219684380388816,0.13189543726301786,0.0797032072762087,4.0962882120342936e-05,13.193887,-59.543198
Barbados,1.0,1.0,1.0,0.03987007342681337,0.013789756758396183,0.04535409870567189,0.00019222395267367825,0.0,1.9855353747946214e-05,0.039215686,0.10732583298307082,0.14885309907271838,0.00011580981707584184,,0.4727587532819231,0.14535540706760328,0.0797032072762087,4.0962882120342936e-05,13.193887,-59.543198
Belarus,0.0,1.0,0.992,,,0.07039882142481323,0.006347313376041049,0.0,0.00013402363779863694,0.008274594,0.1297281451334319,0.2884333821376281,0.005556069368244527,0.0024861890200780193,0.5088036562419954,0.06580785491655194,0.005385351842987075,0.020789814444153218,53.709807,27.953389
Belarus,1.0,1.0,0.995,,,0.08239503314742713,0.007206436756358101,0.0,0.00046660081307673594,0.02494692,0.1361117783792998,0.26744753538311367,0.005385156322161889,0.00854106370054388,0.5023485787872345,0.05361115732726796,0.005385351842987075,0.020789814444153218,53.709807,27.953389
Belgium,0.0,1.0,1.0,,,0.09607492370830265,0.0049095566687981295,0.0416352651931654,0.006060846731560582,0.6471666,0.24829437297213358,0.1727672035139092,0.008417692532695174,0.07311638603194978,0.5058795185725313,0.38505858957328104,0.04559597893729057,0.003055390329695115,50.503887,4.469936
Belgium,1.0,1.0,1.0,,,0.10743975586656845,0.00575102682897168,0.053767559086248015,0.009664593436812818,0.68237465,0.27352563789346546,0.16495851634943873,0.008685736479005352,0.09617719629054151,0.5171729976857318,0.3760628487597997,0.04559597893729057,0.003055390329695115,50.503887,4.469936
Belize,0.0,0.9099532179223396,0.83,0.07868792460598852,,0.3942965379353888,3.726790919183558e-05,0.0,0.00015884282998356971,0.627451,0.04017022715002977,0.2152269399707174,4.38956554859592e-05,,0.5545156130999166,0.03642119629905154,0.0017951172809956917,0.0022980277023258405,17.189877,-88.49765
Belize,1.0,0.9240898204988376,0.821,0.08607308696518842,0.00010514184038659846,0.30611385878143743,8.042022509817151e-05,0.0,0.00023330040653836797,0.53409092,0.042141235050740945,0.27476817959980476,5.883885735037216e-05,,0.5095238156284655,0.03934426471207725,0.0017951172809956917,0.0022980277023258405,17.189877,-88.49765
Benin,0.0,0.3128460399551374,0.043,2.287439668778736e-05,0.00520856501607457,0.5371987793328422,4.315231590633594e-05,0.0,0.0,0.0,0.008272698481161165,0.2464616886285993,0.00048378617658999495,,0.6003990924101464,0.008623823803590716,0.012685495452369555,0.011277411955092262,9.30769,2.315834
Benin,1.0,0.3777939762129801,0.04,9.476535770654763e-05,1.617566775178438e-05,0.4890034725876039,3.726790919183558e-05,0.0,4.9638384369865536e-06,0.05,0.010301776621804926,0.2537823328452904,0.0006808496681258011,,0.610446226901095,0.008040670089065142,0.012685495452369555,0.011277411955092262,9.30769,2.315834
Bermuda,0.0,1.0,,,,0.004524886877828054,0.0,0.0,0.0,,0.1992328163944852,0.07125427037579306,5.968492411551806e-05,,0.401462198743261,0.7968421707154648,0.15306366682623265,3.3050736185117774e-06,32.299507,-64.790337
Bermuda,1.0,1.0,,,,0.008839313900873409,0.0,0.0,0.0,,0.21591047486556356,0.05661298194241092,,,0.48375554924078784,0.9479604230901576,0.15306366682623265,3.3050736185117774e-06,32.299507,-64.790337
Bhutan,0.0,0.9111966642005694,0.7290000000000001,0.6763991778288275,0.0008047394706512728,0.9106597916447439,0.0,0.0,0.0035491444824453855,1.0,0.09946546914837563,0.43094192288921424,6.444255839975832e-05,,0.588904735571478,0.019661700410998736,0.00215414073719483,0.003843199695853104,27.514162,90.433601
Bhutan,1.0,1.0,0.794,1.0,0.00028307418565622663,0.8657266126486373,0.0,0.0,0.0044426354011029645,1.0,0.11619250546541679,0.36212786725231816,9.71308098420874e-05,,0.5884829667707394,0.02510139159144122,0.00215414073719483,0.003843199695853104,27.514162,90.433601
Bosnia and Herzegovina,0.0,1.0,0.44049999999999995,,,0.24918446806271702,0.0018849716175449469,0.0,0.0029237008393850797,0.38,0.08465853648345316,0.2679355783308931,0.0018193348464673805,,0.497480368001495,0.04138460315650471,0.007419818094782192,0.005125468106089658,43.915886,17.679076
Bosnia and Herzegovina,1.0,1.0,0.45,,,0.3895611912027781,0.002032081785407456,0.0,0.003132182053738515,0.3785243,0.08823433503719093,0.2757442654953635,0.0019668989607270503,,0.530650237173409,0.04778766090955472,0.007419818094782192,0.005125468106089658,43.915886,17.679076
Botswana,0.0,0.582420970050282,0.613,0.0002908316150304393,0.001031198819176254,0.2670735557192465,0.000425638752348859,0.0,0.0,0.0,0.036298515407158526,0.127867252318204,0.0006518971746361649,,0.5567221214991018,0.058944310565045906,0.00023934897079942556,0.05826033544093538,-22.328474,24.684866
Botswana,1.0,0.6867635262552764,0.639,0.0008659593031805214,,0.2690729243396822,0.0005982480159742027,0.0,4.9638384369865536e-06,0.0032679740000000003,0.040368591272780176,0.10736944851146901,0.000676179899599655,,0.5338489522666904,0.056574563107726024,0.00023934897079942556,0.05826033544093538,-22.328474,24.684866
Brazil,0.0,0.996353037236092,0.9520000000000001,0.171548171845539,0.19775967001637787,0.43891402714932126,0.026789742302215282,0.01786486453095465,0.21385208754225468,0.76527,0.07469584722125223,0.1703269887750122,0.04778182252905335,0.46952517986718256,0.4846270606766119,0.09639880439708227,0.002752513164193394,0.8528841624778197,-14.235004,-51.92528
Brazil,1.0,0.9979145555082098,0.958,0.2238161682771331,0.02061588854964919,0.5005787646006524,0.017831713813840907,0.018729691997874998,0.2544413944414937,0.8530534,0.07112671708570682,0.16788677403611518,0.04056051938381288,0.5716692591194202,0.5025691569824065,0.07031893779042715,0.002752513164193394,0.8528841624778197,-14.235004,-51.92528
Bulgaria,0.0,1.0,,,,0.1804693254761654,0.004640835428835946,0.019606874142894207,0.0036682766049330627,0.49573746,0.12235060206350876,0.24304538799414344,0.00392632630725756,0.11532495041321725,0.4937823297342207,0.06224204968948969,0.007419818094782192,0.011102843975787232,42.733883,25.48583
Bulgaria,1.0,1.0,,,,0.2035146795748711,0.003873901087046067,0.020459346931715694,0.0037179149893029283,0.54908676,0.12789389523369266,0.20741825280624693,0.003654546831242763,0.12021440646341554,0.5545135643088177,0.07828185086642307,0.007419818094782192,0.011102843975787232,42.733883,25.48583
Burkina Faso,0.0,0.15748042531676934,0.076,0.0007287129230537973,0.01553268495865095,0.7917499736925181,0.00020006982829301207,0.0,4.9638384369865534e-05,0.08928572000000001,0.002889275947075272,0.2157149829184968,0.00029606219987846766,,0.5602342769481923,0.0045798608564653395,0.008855911919578746,0.02746005392878608,12.238333,-1.561593
Burkina Faso,1.0,0.14887645484087833,0.10099999999999999,0.0015717978295465313,0.018537315243544898,0.6824160791329054,0.0002961818046298512,0.0,0.00010424060717671761,0.12209302,0.004037536798881275,0.1952171791117618,0.0004660411186532251,,0.5871567893475461,0.004606376193550028,0.008855911919578746,0.02746005392878608,12.238333,-1.561593
Burundi,0.0,0.030268311317568675,0.002,0.0019116460089079435,0.05697474573872253,0.9605387772282438,7.845875619333807e-06,0.0,7.44575765547983e-05,0.7894737000000001,0.0008362283392594423,0.3216203025866276,3.455615466159289e-05,,0.5585295754213916,0.00037834185057420295,0.05516993776926759,0.0027851755229452734,-3.373056,29.918886
Burundi,1.0,0.07569479792221702,0.002,0.0016273499357883007,0.03633054977050772,0.8920340944964747,2.353762685800142e-05,0.0,0.00011913212248767727,0.66666664,0.0013189336005475947,0.34797462176671545,6.631046245733575e-05,,0.5110996626287666,0.0,0.05516993776926759,0.0027851755229452734,-3.373056,29.918886
Cambodia,0.0,0.5422449340520566,0.18,0.020805897673020303,0.00016984451139373597,0.6703146374829002,0.00020203129719784552,0.0,0.0009729123336493644,0.6555184,0.008662750207450056,0.19570522205954122,0.0006481613776350166,,0.6159222964157692,0.007018497682922724,0.01112972714217329,0.01812923018125124,12.565679,104.990963
Cambodia,1.0,0.833164440656786,0.326,0.029824945509919317,0.0001455810097660594,0.5615068925602441,0.0007728187485043799,0.0,0.0022386911350809353,0.53372787,0.01735093718989617,0.20448999511957047,0.0015101974013750508,,0.6141726960410347,0.011476631520457511,0.01112972714217329,0.01812923018125124,12.565679,104.990963
Cameroon,0.0,0.5495439897733222,0.217,0.010633326688865723,0.004541318721313465,0.8080606124381775,0.00045702225482619423,0.0,0.002154305881652164,0.6506747,0.008278141939924714,0.20937042459736455,0.0007695749133536237,,0.5877837954287563,0.011161045327945806,0.00646242221158449,0.047614993776946994,7.369722,12.354722
Cameroon,1.0,0.6193008567570085,0.222,0.009996111352563076,0.0029763228663283255,0.8356308534147111,0.0005864792025452021,0.0,0.0026606174022247926,0.6419161,0.007334617899211207,0.18740849194729134,0.0008797810580687862,,0.54338808390998,0.010584188614753326,0.00646242221158449,0.047614993776946994,7.369722,12.354722
Canada,0.0,1.0,1.0,,,0.23666210670314636,0.02407703080683062,0.12504169703858364,0.20457467350352682,0.80702415,0.48264345477273274,0.31722791605661294,0.052457176693428996,0.34015484993682865,0.5314222217860536,0.411464332366233,0.00023934897079942556,1.0,56.130366,-106.346771
Canada,1.0,1.0,1.0,,,0.23266336946227506,0.021703653431982144,0.11795011180983679,0.20937470527209281,0.82378334,0.46039697212882597,0.31478770131771594,0.05418778903476395,0.3454555483154562,0.5118337115974287,0.374009487594058,0.00023934897079942556,1.0,56.130366,-106.346771
Cayman Islands,0.0,1.0,,0.0,,0.00010522992739135011,0.00011964960319484054,0.0,0.0,0.0,0.1747146586413703,0.07076622742801365,5.009549768331556e-05,,0.5271600098726369,0.6064129736760865,0.032551460028721876,2.433736028176854e-05,19.3299,81.2524
Cayman Islands,1.0,1.0,,0.055816795689156554,,0.0,0.0001333798855286747,0.0,9.927676873973107e-06,0.028571430000000002,0.21545177382055763,0.07662274280136652,,,0.550152789468389,0.7394549380270456,0.032551460028721876,2.433736028176854e-05,19.3299,81.2524
Central African Republic,0.0,0.08300291489979945,0.006,0.0014018737398658254,0.0,0.9977901715247816,0.0,0.0,8.43852534287714e-05,1.0,0.0010157754564519461,0.4421669106881405,1.1207401223100679e-05,,0.4762634468373221,0.0015917100837297823,0.0007180469123982767,0.062392078079059166,6.611111,20.939444
Central African Republic,1.0,0.10638703526791007,0.006999999999999999,0.0013201794659808705,0.020239804274420202,0.960328317373461,0.0,0.0,7.44575765547983e-05,1.0,0.0012756124605277821,0.3855539287457296,2.1480852680000244e-05,,0.5339925837128351,0.0019442148819511864,0.0007180469123982767,0.062392078079059166,6.611111,20.939444
Chad,0.0,0.04492570151977904,0.037000000000000005,4.901656433097291e-05,8.08783387589219e-06,0.8087972219299169,5.29596604305032e-05,0.0,0.0,0.0,0.0012950484266157206,0.14836505612493897,0.00021013878003340022,,0.6111245499464281,0.0064246913543135244,0.0013164193393968406,0.12859530665524646,15.454166,18.732207
Chad,1.0,0.0448664227600999,0.061,6.862319006336207e-05,,0.8185836051773124,5.884406714500355e-05,0.0,4.9638384369865536e-06,0.032258065,0.001953543168499757,0.1600780868716447,0.00020920483082981068,,0.5388812248372522,0.00390414580680612,0.0013164193393968406,0.12859530665524646,15.454166,18.732207
Chile,0.0,1.0,1.0,0.1532551900372199,0.5110702226176275,0.2835946543196885,0.008730498095413692,,0.012628004983693791,0.36368835,0.0987231812550253,0.14153245485602733,0.007149388075003402,0.24402310959781798,0.509601775994303,0.11714855944182996,0.0028721876495931067,0.07572374351867552,-35.675147,-71.542969
Chile,1.0,1.0,1.0,0.19825239609305306,,0.26581079659055035,0.008857993574227866,,0.01599845128240766,0.41646210000000006,0.10614260233229204,0.15470961444607123,0.008532568713419801,0.29178121572027693,0.4932905873364901,0.11772222960461269,0.0028721876495931067,0.07572374351867552,-35.675147,-71.542969
China,0.0,1.0,0.66,0.0968207856374931,0.0927755423903593,0.125644533305272,0.8524269254759503,0.16458902163304134,0.6399529428116174,0.24659735000000002,0.10689944647865308,0.35139092240117126,0.9345721408597096,0.12322292042065246,0.6215231380440902,0.060087147175055124,0.01807084729535663,0.9611693911323272,35.86166,104.195397
China,1.0,1.0,0.7759999999999999,0.1729565811273156,0.0815011019673656,0.1520572450805009,1.0,0.43080762530732264,1.0,0.31672895,0.12056638661868475,0.2840409956076134,1.0,0.16332874569894762,0.5923305660366889,0.08042783397272824,0.01807084729535663,0.9611693911323272,35.86166,104.195397
Colombia,0.0,0.9769656399548301,0.8909999999999999,0.07760629241975171,0.02235881674990396,0.3407345048931916,0.004117123231245415,0.0,0.023856207528157376,0.6960174000000001,0.046638341238649295,0.10200097608589555,0.007395950854342921,0.3427764004406493,0.563639654172377,0.06396615521743904,0.005265677357587362,0.11406399964585635,4.570868,-74.297333
Colombia,1.0,0.9974549235422193,0.925,0.08022050918407027,0.061673777220615886,0.3232663369462275,0.004676141869122949,0.0,0.02695860655127397,0.6949456,0.047846271471645704,0.0985846754514397,0.007567798050428429,0.3612140609157348,0.5395523721891408,0.05026334500030569,0.005265677357587362,0.11406399964585635,4.570868,-74.297333
Comoros,0.0,0.7097352812568029,0.053,0.000624144252481055,4.852700325535314e-05,0.6947279806376934,9.807344524167258e-06,0.0,0.0,0.0,0.004185204144413379,0.10151293313811614,1.4943202389666523e-05,,0.5161929582697496,0.010427923413196014,0.055648635710866444,0.00022174039367833562,-11.6455,43.3333
Comoros,1.0,0.8362694068245001,0.078,0.000555521062417693,,0.5622435020519836,1.9614689048334516e-05,0.0,0.0,0.0,0.007187436017934463,0.13177159590043924,2.8952453612206726e-05,,0.5093760849388127,0.009517129954226036,0.055648635710866444,0.00022174039367833562,-11.6455,43.3333
Congo,0.0,0.410154131208762,0.235,0.014257284678402322,0.0,0.6548458381563717,0.0001412257611480085,0.0,0.00047652848995070906,0.5714286,0.025291244870029376,0.1830161054172767,,,,,0.0019147917663954045,0.23489939405982124,-4.1128,13.7289
Congo,1.0,0.4620332646060155,0.326,0.013776922347958786,3.639525244151485e-05,0.7226139113964012,0.0005335195421146988,0.0,0.00046660081307673594,0.2568306,0.012253090517637242,0.29575402635431913,,,,,0.0019147917663954045,0.23489939405982124,-4.1128,13.7289
Costa Rica,0.0,0.9933191742983256,0.94,0.15299050058983266,0.06542248822209192,0.39587498684625905,0.0002157615795316797,0.0,0.004472418431724884,0.8911969000000001,0.05000005116433396,0.09175207418252807,0.0007303490004789358,,0.5447141634938656,0.08613271203147639,0.011728099569171853,0.005115753192726154,9.748917,-83.753428
Costa Rica,1.0,0.9969761054869042,0.956,0.20352984618602113,0.0002749863517803344,0.37630222035146793,4.9036722620836286e-05,0.0,0.005549571372550966,0.9781277,0.05548111144964846,0.07906295754026353,0.000768640941828626,,0.5192843528983233,0.10111136770184863,0.011728099569171853,0.005115753192726154,9.748917,-83.753428
Croatia,0.0,1.0,1.0,,,0.35357255603493637,0.0006865141166917081,0.0,0.0049340554063646335,0.7395833,0.09555439071421913,0.13860419716935088,0.0015158010517669818,0.33983721844257064,0.46781810567051585,0.10977857278906178,0.008496888463379608,0.005665997873335357,45.1,15.2
Croatia,1.0,1.0,1.0,,,0.33252657055666635,0.0008453930979832175,0.0,0.0041448050948837715,0.6595577,0.09892082054971131,0.1259150805270864,0.0015419517200606526,0.28354044104951853,0.5435242643598373,0.1223460520831801,0.008496888463379608,0.005665997873335357,45.1,15.2
Cuba,0.0,0.9835665931324689,0.927,0.01721134962208229,1.617566775178438e-05,0.24371251183836684,0.003240346630784862,0.0,0.0008934909186575796,0.09825328000000001,0.04799784154729814,0.054660810151293315,0.0024917790164761667,,0.49537852454167897,0.05600899563411198,0.01244614648157013,0.011100941054612937,21.521757,-77.781167
Cuba,1.0,0.9979145555082098,0.9359999999999999,0.03128563912698231,0.0022929009038154357,0.22666526360096811,0.003244269568594529,0.0,0.0014841876926589795,0.15309779,0.04095795749932271,0.03806734992679356,0.002418930842239462,,0.47139995122586903,0.07217093837669655,0.01244614648157013,0.011100941054612937,21.521757,-77.781167
Cyprus,0.0,1.0,1.0,,,0.10091550036830474,0.000790471968647881,0.0,0.00015387899154658315,0.07142857,0.10249699857225926,0.12005856515373352,0.0006350860882243928,0.03782561637272824,0.4384809079425577,0.21847673759143224,0.01543800861656295,0.0009244190757231426,35.126413,33.429859
Cyprus,1.0,1.0,1.0,,,0.12680206250657688,0.000908160102937888,0.0,0.00025811959872330077,0.10097087,0.11274239209804383,0.10639336261591018,0.0006705762040979327,0.05165093956280145,0.5791483294660184,0.23504588599303228,0.01543800861656295,0.0009244190757231426,35.126413,33.429859
Czechia,0.0,1.0,1.0,,,0.1562664421761549,0.008926644985897039,0.03747173867384885,0.004551839846716669,0.46465122000000003,0.19456765242430685,0.21278672523182035,0.009106014040898213,0.06821303216877743,,,0.016036381043561514,0.007897122873322837,49.817492,15.472962
Czechia,1.0,1.0,1.0,,,0.1667894349152899,0.008912914703563203,0.037372901249057955,0.0050035491444824455,0.47021107,0.1933810790370429,0.17715959004392384,0.008992072010176454,0.07389030568774957,,,0.016036381043561514,0.007897122873322837,49.817492,15.472962
Denmark,0.0,1.0,1.0,,,0.3175839208670946,0.002785285844863501,0.0,0.008929945348138808,0.55886925,0.15091124957885357,0.08931185944363103,0.00334447541359809,0.29768730283205364,0.5066876405596908,0.5054976208024464,0.016156055528961225,0.004313922302125994,56.26392,9.501785
Denmark,1.0,1.0,1.0,,,0.3948226875723456,0.0012631859747127428,0.0,0.011451575274127978,0.7817689,0.14129575295949431,0.07369448511469008,0.0027728980293564662,0.3963249759559956,0.5164828523610485,0.4830031769084669,0.016156055528961225,0.004313922302125994,56.26392,9.501785
Djibouti,0.0,0.5476549941526586,0.081,0.00010783644152814041,0.0012697899185150738,0.324318636220141,1.7653220143501063e-05,0.0,0.0,0.0,0.0178391783894815,0.0976085895558809,3.642405594533842e-05,,0.6143197676849524,0.0181373523524599,0.004906653901388224,0.0023214636788934694,11.825138,42.590275
Djibouti,1.0,0.5955481653566413,0.095,0.00012090752534973318,0.01086196089532321,0.2938019572766495,1.176881342900071e-05,0.0,0.0,0.0,0.012146355747831123,0.06832601268911663,3.829195443657303e-05,,0.6283411078991301,0.02584805270146595,0.004906653901388224,0.0023214636788934694,11.825138,42.590275
Dominica,0.0,0.9972529482431893,0.889,0.032314986977932746,0.0006874658794508361,0.10491423760917605,1.3730282333834162e-05,0.0,1.4891515310959658e-05,0.3,0.04810037060885301,0.12493899463152755,1.5877153031539284e-05,,0.5626293671816291,0.057502664738688945,0.011249401627573001,7.311223459132114e-05,15.414999,-61.370976
